bare	accented	translations_en	translations_de	comparative	superlative	short_m	short_f	short_n	short_pl	decl_m_nom	decl_m_gen	decl_m_dat	decl_m_acc	decl_m_inst	decl_m_prep	decl_f_nom	decl_f_gen	decl_f_dat	decl_f_acc	decl_f_inst	decl_f_prep	decl_n_nom	decl_n_gen	decl_n_dat	decl_n_acc	decl_n_inst	decl_n_prep	decl_pl_nom	decl_pl_gen	decl_pl_dat	decl_pl_acc	decl_pl_inst	decl_pl_prep
постельный	посте'льный	bed	Bett-			посте'лен	посте'льна	посте'льно	посте'льны	посте'льный	посте'льного	посте'льному	посте'льный,посте'льного	посте'льным	посте'льном	посте'льная	посте'льной	посте'льной	посте'льную	посте'льной, посте'льною	посте'льной	посте'льное	посте'льного	посте'льному	посте'льное	посте'льным	посте'льном	посте'льные	посте'льных	посте'льным	посте'льные,посте'льных	посте'льными	посте'льных
пахучий	паху'чий	odorous	stark riechend, wohlriechend, duftend			паху'ч	паху'ча	паху'че	паху'чи	паху'чий	паху'чего	паху'чему	паху'чий,паху'чего	паху'чим	паху'чем	паху'чая	паху'чей	паху'чей	паху'чую	паху'чей, паху'чею	паху'чей	паху'чее	паху'чего	паху'чему	паху'чее	паху'чим	паху'чем	паху'чие	паху'чих	паху'чим	паху'чие,паху'чих	паху'чими	паху'чих
ветхий	ве'тхий	decrepit, ramshackle, tumbledown, dilapidated	alt, gebrechlich, altersschwach; baufällig, abgenutzt			ве'тх	ветха'	ве'тхо	ве'тхи	ве'тхий	ве'тхого	ве'тхому	ве'тхий,ве'тхого	ве'тхим	ве'тхом	ве'тхая	ве'тхой	ве'тхой	ве'тхую	ве'тхой, ве'тхою	ве'тхой	ве'тхое	ве'тхого	ве'тхому	ве'тхое	ве'тхим	ве'тхом	ве'тхие	ве'тхих	ве'тхим	ве'тхие,ве'тхих	ве'тхими	ве'тхих
патриотический	патриоти'ческий	patriotic	patriotisch							патриоти'ческий	патриоти'ческого	патриоти'ческому	патриоти'ческий,патриоти'ческого	патриоти'ческим	патриоти'ческом	патриоти'ческая	патриоти'ческой	патриоти'ческой	патриоти'ческую	патриоти'ческой,(патриоти'ческою)	патриоти'ческой	патриоти'ческое	патриоти'ческого	патриоти'ческому	патриоти'ческое	патриоти'ческим	патриоти'ческом	патриоти'ческие	патриоти'ческих	патриоти'ческим	патриоти'ческие,патриоти'ческих	патриоти'ческими	патриоти'ческих
великодушный	великоду'шный	magnanimous, generous	großmütig, hochherzig			великоду'шен	великоду'шна	великоду'шно	великоду'шны	великоду'шный	великоду'шного	великоду'шному	великоду'шный,великоду'шного	великоду'шным	великоду'шном	великоду'шная	великоду'шной	великоду'шной	великоду'шную	великоду'шной, великоду'шною	великоду'шной	великоду'шное	великоду'шного	великоду'шному	великоду'шное	великоду'шным	великоду'шном	великоду'шные	великоду'шных	великоду'шным	великоду'шные,великоду'шных	великоду'шными	великоду'шных
лакированный	лакиро'ванный		lackiert, Lack-			лакиро'ван	лакиро'ванна	лакиро'ванно	лакиро'ванны	лакиро'ванный	лакиро'ванного	лакиро'ванному	лакиро'ванный,лакиро'ванного	лакиро'ванным	лакиро'ванном	лакиро'ванная	лакиро'ванной	лакиро'ванной	лакиро'ванную	лакиро'ванной, лакиро'ванною	лакиро'ванной	лакиро'ванное	лакиро'ванного	лакиро'ванному	лакиро'ванное	лакиро'ванным	лакиро'ванном	лакиро'ванные	лакиро'ванных	лакиро'ванным	лакиро'ванные,лакиро'ванных	лакиро'ванными	лакиро'ванных
кошмарный	кошма'рный	nightmarish, horrible, awful	schauderhaft, grauenhaft			кошма'рен	кошма'рна	кошма'рно	кошма'рны	кошма'рный	кошма'рного	кошма'рному	кошма'рный,кошма'рного	кошма'рным	кошма'рном	кошма'рная	кошма'рной	кошма'рной	кошма'рную	кошма'рной, кошма'рною	кошма'рной	кошма'рное	кошма'рного	кошма'рному	кошма'рное	кошма'рным	кошма'рном	кошма'рные	кошма'рных	кошма'рным	кошма'рные,кошма'рных	кошма'рными	кошма'рных
живописный	живопи'сный	pictorial, picturesque, scenic, vivid	malerisch			живопи'сен	живопи'сна	живопи'сно	живопи'сны	живопи'сный	живопи'сного	живопи'сному	живопи'сный,живопи'сного	живопи'сным	живопи'сном	живопи'сная	живопи'сной	живопи'сной	живопи'сную	живопи'сной, живопи'сною	живопи'сной	живопи'сное	живопи'сного	живопи'сному	живопи'сное	живопи'сным	живопи'сном	живопи'сные	живопи'сных	живопи'сным	живопи'сные,живопи'сных	живопи'сными	живопи'сных
долгожданный	долгожда'нный	long-awaited, long-expected	langerwartet, langersehnt			долгожда'нен	долгожда'нна	долгожда'нно	долгожда'нны	долгожда'нный	долгожда'нного	долгожда'нному	долгожда'нный,долгожда'нного	долгожда'нным	долгожда'нном	долгожда'нная	долгожда'нной	долгожда'нной	долгожда'нную	долгожда'нной, долгожда'нною	долгожда'нной	долгожда'нное	долгожда'нного	долгожда'нному	долгожда'нное	долгожда'нным	долгожда'нном	долгожда'нные	долгожда'нных	долгожда'нным	долгожда'нные,долгожда'нных	долгожда'нными	долгожда'нных
повинный	пови'нный	guilty	schuldig, schuld an, die Ursache für, seine Schuld eingestehend			пови'нен	пови'нна	пови'нно	пови'нны	пови'нный	пови'нного	пови'нному	пови'нный,пови'нного	пови'нным	пови'нном	пови'нная	пови'нной	пови'нной	пови'нную	пови'нной, пови'нною	пови'нной	пови'нное	пови'нного	пови'нному	пови'нное	пови'нным	пови'нном	пови'нные	пови'нных	пови'нным	пови'нные,пови'нных	пови'нными	пови'нных
дьявольский	дья'вольский	devilish, damnable, awful, fearful	teuflisch, verteufelt, höllisch			*дья'вольск	*дья'вольска	*дья'вольско	дья'вольски	дья'вольский	дья'вольского	дья'вольскому	дья'вольский,дья'вольского	дья'вольским	дья'вольском	дья'вольская	дья'вольской	дья'вольской	дья'вольскую	дья'вольской, дья'вольскою	дья'вольской	дья'вольское	дья'вольского	дья'вольскому	дья'вольское	дья'вольским	дья'вольском	дья'вольские	дья'вольских	дья'вольским	дья'вольские,дья'вольских	дья'вольскими	дья'вольских
похоронный	похоро'нный	funeral, funereal	Beerdigungs-			похоро'нен	похоро'нна	похоро'нно	похоро'нны	похоро'нный	похоро'нного	похоро'нному	похоро'нный,похоро'нного	похоро'нным	похоро'нном	похоро'нная	похоро'нной	похоро'нной	похоро'нную	похоро'нной, похоро'нною	похоро'нной	похоро'нное	похоро'нного	похоро'нному	похоро'нное	похоро'нным	похоро'нном	похоро'нные	похоро'нных	похоро'нным	похоро'нные,похоро'нных	похоро'нными	похоро'нных
противоречивый	противоречи'вый	contradictory, discrepant, conflicting	widerspruchsvoll, widersprechend, inkonsequent							противоречи'вый	противоречи'вого	противоречи'вому	противоречи'вый,противоречи'вого	противоречи'вым	противоречи'вом	противоречи'вая	противоречи'вой	противоречи'вой	противоречи'вую	противоречи'вой,(противоречи'вою)	противоречи'вой	противоречи'вое	противоречи'вого	противоречи'вому	противоречи'вое	противоречи'вым	противоречи'вом	противоречи'вые	противоречи'вых	противоречи'вым	противоречи'вые,противоречи'вых	противоречи'выми	противоречи'вых
